id,epsilon,folds
10404,0.447,fold1
10405,0.478,fold2
10406,0.549,fold3
10407,0.559,fold4
10408,0.587,fold5
10409,0.576,fold6
10410,0.547,fold1
10411,0.591,fold2
10412,0.644,fold3
10413,0.638,fold4
10414,0.637,fold5
10415,0.647,fold6
10416,0.705,fold1
10417,0.707,fold2
10418,0.711,fold3
10419,0.718,fold4
10420,0.734,fold5
10421,0.715,fold6
10422,0.723,fold1
10423,0.723,fold2
10424,0.732,fold3
10425,0.741,fold4
10426,0.756,fold5
10427,0.801,fold6
10428,0.811,fold1
10429,0.766,fold2
10430,0.768,fold3
10431,0.795,fold4
10432,0.86,fold5
10433,0.871,fold6
10434,0.885,fold1
10435,0.925,fold2
10436,0.979,fold3
10437,0.046,fold4
10438,0.073,fold5
10439,0.11,fold6
10440,0.113,fold1
10441,0.096,fold2
10442,0.084,fold3
10443,0.073,fold4
10444,0.087,fold5
10445,0.11,fold6
10446,0.138,fold1
10447,0.164,fold2
10448,0.186,fold3
10449,0.174,fold4
10450,0.188,fold5
10451,0.206,fold6
10452,0.227,fold1
10453,0.217,fold2
10454,0.249,fold3
10455,0.251,fold4
10456,0.237,fold5
10457,0.274,fold6
10458,0.284,fold1
10459,0.286,fold2
10460,0.284,fold3
10461,0.287,fold4
10462,0.328,fold5
10463,0.307,fold6
10464,0.294,fold1
10465,0.34,fold2
10466,0.367,fold3
10467,0.362,fold4
10468,0.347,fold5
10469,0.351,fold6
10470,0.362,fold1
10471,0.374,fold2
10472,0.389,fold3
10473,0.423,fold4
10474,0.402,fold5
10475,0.423,fold6
10476,0.437,fold1
10477,0.437,fold2
10478,0.442,fold3
10479,0.446,fold4
10480,0.462,fold5
10481,0.459,fold6
10482,0.504,fold1
10483,0.559,fold2
10484,0.553,fold3
10485,0.568,fold4
10486,0.613,fold5
10487,0.581,fold6
10488,0.576,fold1
10489,0.611,fold2
10490,0.653,fold3
10491,0.681,fold4
10492,0.689,fold5
10493,0.689,fold6
10494,0.683,fold1
10495,0.704,fold2
10496,0.716,fold3
10497,0.733,fold4
10498,0.715,fold5
10499,0.728,fold6
10500,0.728,fold1
10501,0.771,fold2
10502,0.794,fold3
10503,0.845,fold4
10504,0.851,fold5
10505,0.85,fold6
10506,0.789,fold1
10507,0.78,fold2
10508,0.792,fold3
10509,0.818,fold4
10510,0.796,fold5
10511,0.786,fold6
10512,0.778,fold1
10513,0.734,fold2
10514,0.715,fold3
10515,0.704,fold4
10516,0.709,fold5
10517,0.719,fold6
10518,0.708,fold1
10519,0.72,fold2
10520,0.766,fold3
10521,0.78,fold4
10522,0.808,fold5
10523,0.812,fold6
10524,0.856,fold1
10525,0.847,fold2
10526,0.814,fold3
10527,0.791,fold4
10528,0.764,fold5
10529,0.801,fold6
10530,0.806,fold1
10531,0.859,fold2
10532,0.84,fold3
10533,0.854,fold4
10534,0.868,fold5
10535,0.904,fold6
10536,0.918,fold1
10537,0.954,fold2
10538,0.933,fold3
10539,0.988,fold4
10540,0.024,fold5
10541,0.065,fold6
10542,0.086,fold1
10543,0.086,fold2
10544,0.104,fold3
10545,0.087,fold4
10546,0.109,fold5
10547,0.126,fold6
10548,0.173,fold1
10549,0.203,fold2
10550,0.243,fold3
10551,0.243,fold4
10552,0.256,fold5
10553,0.236,fold6
10554,0.232,fold1
10555,0.217,fold2
10556,0.207,fold3
10557,0.222,fold4
10558,0.257,fold5
10559,0.241,fold6
10560,0.18,fold1
10561,0.104,fold2
10562,0.085,fold3
10563,0.047,fold4
10564,0.036,fold5
10565,0.053,fold6
10566,0.033,fold1
10567,0.079,fold2
10568,0.076,fold3
10569,0.09,fold4
10570,0.098,fold5
10571,0.174,fold6
10572,0.226,fold1
10573,0.265,fold2
10574,0.264,fold3
10575,0.26,fold4
10576,0.262,fold5
10577,0.257,fold6
10578,0.259,fold1
10579,0.231,fold2
10580,0.248,fold3
10581,0.25,fold4
10582,0.256,fold5
10583,0.246,fold6
10584,0.248,fold1
10585,0.222,fold2
10586,0.186,fold3
10587,0.163,fold4
10588,0.169,fold5
10589,0.153,fold6
10590,0.148,fold1
10591,0.136,fold2
10592,0.103,fold3
10593,0.074,fold4
10594,0.035,fold5
10595,0.06,fold6
10596,0.042,fold1
10597,,fold2
10598,0.957,fold3
10599,0.97,fold4
10600,0.985,fold5
10601,0.971,fold6
10602,0.966,fold1
10603,0.963,fold2
10604,0.96,fold3
10605,0.956,fold4
10606,0.967,fold5
10607,0.958,fold6
10608,0.95,fold1
10609,0.942,fold2
10610,0.98,fold3
10611,0.943,fold4
10612,0.935,fold5
10613,0.966,fold6
10614,0.038,fold1
10615,0.159,fold2
10616,0.239,fold3
10617,0.273,fold4
10618,0.237,fold5
10619,0.149,fold6
10620,0.084,fold1
10621,0.07,fold2
10622,0.056,fold3
10623,0.043,fold4
10624,0.025,fold5
10625,0.015,fold6
10626,0.99,fold1
10627,0.973,fold2
10628,0.944,fold3
10629,0.915,fold4
10630,0.895,fold5
10631,0.913,fold6
10632,0.906,fold1
10633,0.893,fold2
10634,0.892,fold3
10635,0.873,fold4
10636,0.861,fold5
10637,0.799,fold6
10638,0.797,fold1
10639,0.773,fold2
10640,0.76,fold3
10641,0.766,fold4
10642,0.727,fold5
10643,0.721,fold6
10644,0.715,fold1
10645,0.721,fold2
10646,0.719,fold3
10647,0.714,fold4
10648,0.68,fold5
10649,0.687,fold6
10650,0.66,fold1
10651,0.66,fold2
10652,0.646,fold3
10653,0.66,fold4
10654,0.666,fold5
10655,0.657,fold6
10656,0.655,fold1
10657,0.64,fold2
10658,0.619,fold3
10659,0.602,fold4
10660,0.534,fold5
10661,0.516,fold6
10662,0.494,fold1
10663,0.476,fold2
10664,0.45,fold3
10665,0.426,fold4
10666,0.417,fold5
10667,0.387,fold6
10668,0.413,fold1
10669,0.373,fold2
10670,0.359,fold3
10671,0.331,fold4
10672,0.319,fold5
10673,0.307,fold6
10674,0.301,fold1
10675,0.294,fold2
10676,0.286,fold3
10677,0.269,fold4
10678,0.265,fold5
10679,0.276,fold6
10680,0.287,fold1
10681,0.294,fold2
10682,0.315,fold3
10683,0.314,fold4
10684,0.315,fold5
10685,0.303,fold6
10686,0.296,fold1
10687,0.269,fold2
10688,0.255,fold3
10689,0.233,fold4
10690,0.225,fold5
10691,0.244,fold6
10692,0.248,fold1
10693,0.274,fold2
10694,0.268,fold3
10695,0.275,fold4
10696,0.273,fold5
10697,0.272,fold6
10698,0.241,fold1
10699,0.206,fold2
10700,0.189,fold3
10701,0.154,fold4
10702,0.143,fold5
10703,0.136,fold6
10704,0.122,fold1
10705,0.105,fold2
10706,0.071,fold3
10707,0.025,fold4
10708,0.951,fold5
10709,0.909,fold6
10710,0.859,fold1
10711,0.863,fold2
10712,0.851,fold3
10713,0.86,fold4
10714,0.813,fold5
10715,0.797,fold6
10716,0.789,fold1
10717,0.775,fold2
10718,0.747,fold3
10719,0.72,fold4
10720,0.728,fold5
10721,0.721,fold6
10722,0.735,fold1
10723,0.743,fold2
10724,0.718,fold3
10725,0.714,fold4
10726,0.726,fold5
10727,0.729,fold6
10728,0.713,fold1
10729,0.72,fold2
10730,0.66,fold3
10731,0.561,fold4
10732,0.533,fold5
10733,0.537,fold6
10734,0.549,fold1
10735,0.515,fold2
10736,0.498,fold3
10737,0.474,fold4
10738,0.443,fold5
10739,0.436,fold6
10740,0.404,fold1
10741,0.399,fold2
10742,0.347,fold3
10743,0.33,fold4
10744,0.329,fold5
10745,0.328,fold6
10746,0.32,fold1
10747,0.316,fold2
10748,0.282,fold3
10749,0.249,fold4
10750,0.279,fold5
10751,0.274,fold6
10752,0.292,fold1
10753,0.261,fold2
10754,0.217,fold3
10755,0.174,fold4
10756,0.125,fold5
10757,0.071,fold6
10758,0.014,fold1
10759,0.969,fold2
10760,0.951,fold3
10761,0.917,fold4
10762,0.888,fold5
10763,0.895,fold6
10764,0.877,fold1
10765,0.881,fold2
10766,0.914,fold3
10767,0.949,fold4
10768,0.886,fold5
10769,0.859,fold6
10770,0.793,fold1
10771,0.752,fold2
10772,0.721,fold3
10773,0.709,fold4
10774,0.707,fold5
10775,0.65,fold6
10776,0.638,fold1
10777,0.635,fold2
10778,0.578,fold3
10779,0.536,fold4
10780,0.519,fold5
10781,0.498,fold6
10782,0.446,fold1
10783,0.403,fold2
10784,0.385,fold3
10785,0.364,fold4
10786,0.35,fold5
10787,0.339,fold6
10788,0.371,fold1
10789,0.395,fold2
10790,0.406,fold3
10791,0.43,fold4
10792,0.424,fold5
10793,0.417,fold6
10794,0.414,fold1
10795,0.386,fold2
10796,0.386,fold3
10797,0.411,fold4
10798,0.39,fold5
10799,0.397,fold6
10800,0.359,fold1
10801,0.361,fold2
10802,0.341,fold3
10803,0.291,fold4
10804,0.218,fold5
10805,0.174,fold6
10806,0.119,fold1
10807,0.053,fold2
10808,0.971,fold3
10809,0.915,fold4
10810,0.862,fold5
10811,0.832,fold6
10812,0.797,fold1
10813,0.777,fold2
10814,0.786,fold3
10815,0.79,fold4
10816,0.745,fold5
10817,0.76,fold6
10818,0.78,fold1
10819,0.792,fold2
10820,0.783,fold3
10821,0.778,fold4
10822,0.746,fold5
10823,0.741,fold6
10824,0.736,fold1
10825,0.729,fold2
10826,0.692,fold3
10827,0.666,fold4
10828,0.632,fold5
10829,0.599,fold6
10830,0.611,fold1
10831,0.562,fold2
10832,0.531,fold3
10833,0.507,fold4
10834,0.453,fold5
10835,0.44,fold6
10836,0.404,fold1
10837,0.35,fold2
10838,0.306,fold3
10839,0.288,fold4
10840,0.228,fold5
10841,0.196,fold6
10842,0.111,fold1
10843,0.031,fold2
10844,0.984,fold3
10845,0.945,fold4
10846,0.915,fold5
10847,0.912,fold6
10848,0.882,fold1
10849,0.842,fold2
10850,0.753,fold3
10851,0.767,fold4
10852,0.754,fold5
10853,0.723,fold6
10854,0.731,fold1
10855,0.738,fold2
10856,0.702,fold3
10857,0.703,fold4
10858,0.646,fold5
10859,0.64,fold6
10860,0.634,fold1
10861,0.648,fold2
10862,0.627,fold3
10863,0.618,fold4
10864,0.558,fold5
10865,0.536,fold6
10866,0.491,fold1
10867,0.474,fold2
10868,0.436,fold3
10869,0.409,fold4
10870,0.346,fold5
10871,0.33,fold6
10872,0.307,fold1
10873,0.309,fold2
10874,0.275,fold3
10875,0.253,fold4
10876,0.233,fold5
10877,0.186,fold6
10878,0.159,fold1
10879,0.116,fold2
10880,0.062,fold3
10881,0.989,fold4
10882,0.946,fold5
10883,0.899,fold6
10884,0.857,fold1
10885,0.828,fold2
10886,0.766,fold3
10887,0.736,fold4
10888,0.702,fold5
10889,0.68,fold6
10890,0.627,fold1
10891,0.622,fold2
10892,0.599,fold3
10893,0.543,fold4
10894,0.536,fold5
10895,0.512,fold6
10896,0.467,fold1
10897,0.446,fold2
10898,0.366,fold3
10899,0.34,fold4
10900,0.307,fold5
10901,0.305,fold6
10902,0.278,fold1
10903,0.261,fold2
10904,0.201,fold3
10905,0.13,fold4
10906,0.072,fold5
10907,0.032,fold6
10908,0.994,fold1
10909,0.932,fold2
10910,0.88,fold3
10911,0.788,fold4
10912,0.797,fold5
10913,0.744,fold6
10914,0.734,fold1
10915,0.711,fold2
10916,0.698,fold3
10917,0.655,fold4
10918,0.604,fold5
10919,0.503,fold6
10920,0.468,fold1
10921,0.434,fold2
10922,0.394,fold3
10923,0.34,fold4
10924,0.358,fold5
10925,0.361,fold6
10926,0.321,fold1
10927,0.323,fold2
10928,0.343,fold3
10929,0.298,fold4
10930,0.256,fold5
10931,0.213,fold6
10932,0.127,fold1
10933,0.069,fold2
10934,0.043,fold3
10935,0.001,fold4
10936,0.991,fold5
10937,0.955,fold6
10938,0.913,fold1
10939,0.885,fold2
10940,0.872,fold3
10941,0.896,fold4
10942,0.852,fold5
10943,0.755,fold6
10944,0.731,fold1
10945,0.721,fold2
10946,0.73,fold3
10947,0.729,fold4
10948,0.699,fold5
10949,0.7,fold6
10950,0.582,fold1
10951,0.486,fold2
10952,0.397,fold3
10953,0.298,fold4
10954,0.24,fold5
10955,0.173,fold6
10956,0.173,fold1
10957,0.164,fold2
10958,0.159,fold3
10959,0.134,fold4
10960,0.092,fold5
10961,0.013,fold6
10962,0.985,fold1
10963,0.922,fold2
10964,0.889,fold3
10965,0.788,fold4
10966,0.736,fold5
10967,0.715,fold6
10968,0.698,fold1
10969,0.682,fold2
10970,0.65,fold3
10971,0.658,fold4
10972,0.623,fold5
10973,0.565,fold6
10974,0.5,fold1
10975,0.488,fold2
10976,0.456,fold3
10977,0.462,fold4
10978,0.406,fold5
10979,0.367,fold6
10980,0.311,fold1
10981,0.271,fold2
10982,0.219,fold3
10983,0.162,fold4
10984,0.131,fold5
10985,0.063,fold6
10986,0.03,fold1
10987,0.97,fold2
10988,0.961,fold3
10989,0.939,fold4
10990,0.945,fold5
10991,0.876,fold6
10992,0.839,fold1
10993,0.747,fold2
10994,0.741,fold3
10995,0.728,fold4
10996,0.7,fold5
10997,0.616,fold6
10998,0.5,fold1
10999,0.461,fold2
11000,0.361,fold3
11001,0.312,fold4
11002,0.215,fold5
11003,0.199,fold6
11004,0.138,fold1
11005,0.116,fold2
11006,0.041,fold3
11007,0.989,fold4
11008,0.943,fold5
11009,0.896,fold6
11010,0.889,fold1
11011,0.882,fold2
11012,0.865,fold3
11013,0.798,fold4
11014,0.748,fold5
11015,0.733,fold6
11016,0.724,fold1
11017,0.69,fold2
11018,0.6,fold3
11019,0.49,fold4
11020,0.443,fold5
11021,0.372,fold6
11022,0.328,fold1
11023,0.299,fold2
11024,0.297,fold3
11025,0.248,fold4
11026,0.234,fold5
11027,0.177,fold6
11028,0.143,fold1
11029,0.122,fold2
11030,0.05,fold3
11031,0.985,fold4
11032,0.927,fold5
11033,0.865,fold6
11034,0.833,fold1
11035,0.855,fold2
11036,0.78,fold3
11037,0.796,fold4
11038,0.775,fold5
11039,0.785,fold6
11040,0.772,fold1
11041,0.764,fold2
11042,0.737,fold3
11043,0.701,fold4
11044,0.623,fold5
11045,0.538,fold6
11046,0.508,fold1
11047,0.456,fold2
11048,0.409,fold3
11049,0.345,fold4
11050,0.289,fold5
11051,0.238,fold6
11052,0.148,fold1
11053,0.03,fold2
11054,0.99,fold3
11055,0.901,fold4
11056,0.861,fold5
11057,0.766,fold6
11058,0.74,fold1
11059,0.719,fold2
11060,0.689,fold3
11061,0.616,fold4
11062,0.539,fold5
11063,0.461,fold6
11064,0.396,fold1
11065,0.35,fold2
11066,0.302,fold3
11067,0.319,fold4
11068,0.298,fold5
11069,0.308,fold6
11070,0.272,fold1
11071,0.262,fold2
11072,0.187,fold3
11073,0.163,fold4
11074,0.121,fold5
11075,0.121,fold6
11076,0.093,fold1
11077,0.078,fold2
11078,0.053,fold3
11079,0.026,fold4
11080,0.977,fold5
11081,0.887,fold6
11082,0.76,fold1
11083,0.719,fold2
11084,0.595,fold3
11085,0.476,fold4
11086,0.415,fold5
11087,0.345,fold6
11088,0.285,fold1
11089,0.234,fold2
11090,0.153,fold3
11091,0.083,fold4
11092,0.017,fold5
11093,0.954,fold6
11094,0.933,fold1
11095,0.888,fold2
11096,0.853,fold3
11097,0.773,fold4
11098,0.757,fold5
11099,0.712,fold6
11100,0.661,fold1
11101,0.605,fold2
11102,0.533,fold3
11103,0.494,fold4
11104,0.474,fold5
11105,0.45,fold6
11106,0.449,fold1
11107,0.398,fold2
11108,0.346,fold3
11109,0.335,fold4
11110,0.295,fold5
11111,0.284,fold6
11112,0.224,fold1
11113,0.155,fold2
11114,0.054,fold3
11115,0.98,fold4
11116,0.881,fold5
11117,0.847,fold6
11118,0.774,fold1
11119,0.727,fold2
11120,0.685,fold3
11121,0.669,fold4
11122,0.576,fold5
11123,0.519,fold6
11124,0.46,fold1
11125,0.376,fold2
11126,0.331,fold3
11127,0.307,fold4
11128,0.219,fold5
11129,0.137,fold6
11130,0.048,fold1
11131,0.965,fold2
11132,0.9,fold3
11133,0.883,fold4
11134,0.844,fold5
11135,0.822,fold6
11136,0.767,fold1
11137,0.74,fold2
11138,0.732,fold3
11139,0.646,fold4
11140,0.579,fold5
11141,0.521,fold6
11142,0.476,fold1
11143,0.417,fold2
11144,0.342,fold3
11145,0.323,fold4
11146,0.25,fold5
11147,0.188,fold6
11148,0.117,fold1
11149,0.046,fold2
11150,0.962,fold3
11151,0.9,fold4
11152,0.761,fold5
11153,0.731,fold6
11154,0.646,fold1
11155,0.527,fold2
11156,0.466,fold3
11157,0.425,fold4
11158,0.384,fold5
11159,0.345,fold6
11160,0.314,fold1
11161,0.243,fold2
11162,0.159,fold3
11163,0.088,fold4
11164,0.05,fold5
11165,0.993,fold6
11166,0.964,fold1
11167,0.895,fold2
11168,0.852,fold3
11169,0.786,fold4
11170,0.76,fold5
11171,0.716,fold6
11172,0.735,fold1
11173,0.67,fold2
11174,0.593,fold3
11175,0.51,fold4
11176,0.47,fold5
11177,0.42,fold6
11178,0.388,fold1
11179,0.331,fold2
11180,0.276,fold3
11181,0.222,fold4
11182,0.124,fold5
11183,0.03,fold6
11184,0.959,fold1
11185,0.888,fold2
11186,0.858,fold3
11187,0.754,fold4
11188,0.75,fold5
11189,0.724,fold6
11190,0.691,fold1
11191,0.565,fold2
11192,0.482,fold3
11193,0.438,fold4
11194,0.335,fold5
11195,0.301,fold6
11196,0.222,fold1
11197,0.173,fold2
11198,0.107,fold3
11199,0.057,fold4
11200,0.997,fold5
11201,0.929,fold6
11202,0.917,fold1
11203,0.915,fold2
11204,0.873,fold3
11205,0.775,fold4
11206,0.749,fold5
11207,0.698,fold6
11208,0.65,fold1
11209,0.503,fold2
11210,0.403,fold3
11211,0.312,fold4
11212,0.249,fold5
11213,0.194,fold6
11214,0.135,fold1
11215,0.051,fold2
11216,0.014,fold3
11217,0.941,fold4
11218,0.88,fold5
11219,0.801,fold6
11220,0.744,fold1
11221,0.705,fold2
11222,0.679,fold3
11223,0.567,fold4
11224,0.479,fold5
11225,0.409,fold6
11226,0.372,fold1
11227,0.33,fold2
11228,0.267,fold3
11229,0.232,fold4
11230,0.183,fold5
11231,0.128,fold6
11232,0.058,fold1
11233,0.011,fold2
11234,0.986,fold3
11235,0.944,fold4
11236,0.883,fold5
11237,0.77,fold6
11238,0.738,fold1
11239,0.695,fold2
11240,0.601,fold3
11241,0.5,fold4
11242,0.387,fold5
11243,0.33,fold6
11244,0.224,fold1
11245,0.089,fold2
11246,0.977,fold3
11247,0.908,fold4
11248,0.857,fold5
11249,0.822,fold6
11250,0.74,fold1
11251,0.719,fold2
11252,0.692,fold3
11253,0.651,fold4
11254,0.553,fold5
11255,0.484,fold6
11256,0.452,fold1
11257,0.417,fold2
11258,0.332,fold3
11259,0.312,fold4
11260,0.236,fold5
11261,0.163,fold6
11262,0.094,fold1
11263,0.998,fold2
11264,0.891,fold3
11265,0.77,fold4
11266,0.738,fold5
11267,0.702,fold6
11268,0.631,fold1
11269,0.527,fold2
11270,0.521,fold3
11271,0.437,fold4
11272,0.408,fold5
11273,0.329,fold6
11274,0.285,fold1
11275,0.22,fold2
11276,0.135,fold3
11277,0.07,fold4
11278,0.995,fold5
11279,0.979,fold6
11280,0.959,fold1
11281,0.953,fold2
11282,0.856,fold3
11283,0.756,fold4
11284,0.676,fold5
11285,0.487,fold6
11286,0.428,fold1
11287,0.411,fold2
11288,0.379,fold3
11289,0.396,fold4
11290,0.366,fold5
11291,0.312,fold6
11292,0.266,fold1
11293,0.167,fold2
11294,0.058,fold3
11295,0.971,fold4
11296,0.969,fold5
11297,0.914,fold6
11298,0.791,fold1
11299,0.725,fold2
11300,0.667,fold3
11301,0.589,fold4
11302,0.527,fold5
11303,0.453,fold6
11304,0.364,fold1
11305,0.31,fold2
11306,0.237,fold3
11307,0.149,fold4
11308,0.048,fold5
11309,0.961,fold6
11310,0.889,fold1
11311,0.758,fold2
11312,0.709,fold3
11313,0.601,fold4
11314,0.533,fold5
11315,0.452,fold6
11316,0.439,fold1
11317,0.382,fold2
11318,0.379,fold3
11319,0.287,fold4
11320,0.309,fold5
11321,0.26,fold6
11322,0.245,fold1
11323,0.23,fold2
11324,0.22,fold3
11325,0.129,fold4
11326,0.05,fold5
11327,0.944,fold6
11328,0.831,fold1
11329,0.73,fold2
11330,0.682,fold3
11331,0.54,fold4
11332,0.458,fold5
11333,0.32,fold6
11334,0.276,fold1
11335,0.2,fold2
11336,0.13,fold3
11337,0.069,fold4
11338,0.98,fold5
11339,0.926,fold6
11340,0.852,fold1
11341,0.755,fold2
11342,0.724,fold3
11343,0.664,fold4
11344,0.518,fold5
11345,0.454,fold6
11346,0.366,fold1
11347,0.325,fold2
11348,0.266,fold3
11349,0.212,fold4
11350,0.122,fold5
11351,0.079,fold6
11352,0.998,fold1
11353,0.977,fold2
11354,0.963,fold3
11355,0.939,fold4
11356,0.899,fold5
11357,0.783,fold6
11358,0.733,fold1
11359,0.671,fold2
11360,0.625,fold3
11361,0.542,fold4
11362,0.461,fold5
11363,0.393,fold6
11364,0.362,fold1
11365,0.281,fold2
11366,0.183,fold3
11367,0.07,fold4
11368,0.992,fold5
11369,0.883,fold6
11370,0.788,fold1
11371,0.714,fold2
11372,0.658,fold3
11373,0.508,fold4
11374,0.466,fold5
11375,0.398,fold6
11376,0.319,fold1
11377,0.25,fold2
11378,0.14,fold3
11379,0.103,fold4
11380,0.013,fold5
11381,0.969,fold6
11382,0.872,fold1
11383,0.849,fold2
11384,0.765,fold3
11385,0.723,fold4
11386,0.685,fold5
11387,0.611,fold6
11388,0.553,fold1
11389,0.463,fold2
11390,0.375,fold3
11391,0.347,fold4
11392,0.302,fold5
11393,0.265,fold6
11394,0.225,fold1
11395,0.15,fold2
11396,0.047,fold3
11397,0.875,fold4
11398,0.745,fold5
11399,0.62,fold6
11400,0.518,fold1
11401,0.44,fold2
11402,0.393,fold3
11403,0.312,fold4
11404,0.228,fold5
11405,0.158,fold6
11406,0.074,fold1
11407,0.012,fold2
11408,0.932,fold3
11409,0.855,fold4
11410,0.761,fold5
11411,0.737,fold6
11412,0.666,fold1
11413,0.551,fold2
11414,0.471,fold3
11415,0.413,fold4
11416,0.336,fold5
11417,0.284,fold6
11418,0.234,fold1
11419,0.171,fold2
11420,0.093,fold3
11421,0.052,fold4
11422,0.986,fold5
11423,0.906,fold6
11424,0.861,fold1
11425,0.77,fold2
11426,0.733,fold3
11427,0.709,fold4
11428,0.573,fold5
11429,0.438,fold6
11430,0.347,fold1
11431,0.301,fold2
11432,0.255,fold3
11433,0.196,fold4
11434,0.104,fold5
11435,0.004,fold6
11436,0.904,fold1
11437,0.821,fold2
11438,0.727,fold3
11439,0.565,fold4
11440,0.438,fold5
11441,0.368,fold6
11442,0.305,fold1
11443,0.28,fold2
11444,0.28,fold3
11445,0.181,fold4
11446,0.109,fold5
11447,0.022,fold6
11448,0.942,fold1
11449,0.879,fold2
11450,0.77,fold3
11451,0.738,fold4
11452,0.699,fold5
11453,0.672,fold6
11454,0.63,fold1
11455,0.579,fold2
11456,0.485,fold3
11457,0.436,fold4
11458,0.347,fold5
11459,0.3,fold6
11460,0.24,fold1
11461,0.173,fold2
11462,0.067,fold3
11463,0.973,fold4
11464,0.884,fold5
11465,0.77,fold6
11466,0.707,fold1
11467,0.585,fold2
11468,0.476,fold3
11469,0.359,fold4
11470,0.303,fold5
11471,0.226,fold6
11472,0.109,fold1
11473,0.009,fold2
11474,0.963,fold3
11475,0.952,fold4
11476,0.908,fold5
11477,0.824,fold6
11478,0.727,fold1
11479,0.732,fold2
11480,0.652,fold3
11481,0.518,fold4
11482,0.469,fold5
11483,0.422,fold6
11484,0.336,fold1
11485,0.28,fold2
11486,0.22,fold3
11487,0.089,fold4
11488,0.982,fold5
11489,0.914,fold6
11490,0.827,fold1
11491,0.717,fold2
11492,0.631,fold3
11493,0.552,fold4
11494,0.491,fold5
11495,0.444,fold6
11496,0.38,fold1
11497,0.326,fold2
11498,0.291,fold3
11499,0.232,fold4
11500,0.144,fold5
11501,0.078,fold6
11502,0.976,fold1
11503,0.915,fold2
11504,0.843,fold3
11505,0.748,fold4
11506,0.715,fold5
11507,0.626,fold6
11508,0.47,fold1
11509,0.389,fold2
11510,0.313,fold3
11511,0.259,fold4
11512,0.171,fold5
11513,0.082,fold6
11514,0.002,fold1
11515,0.93,fold2
11516,0.887,fold3
11517,0.841,fold4
11518,0.745,fold5
11519,0.714,fold6
11520,0.723,fold1
11521,0.577,fold2
11522,0.489,fold3
11523,0.451,fold4
11524,0.368,fold5
11525,0.274,fold6
11526,0.149,fold1
11527,0.049,fold2
11528,0.959,fold3
11529,0.91,fold4
11530,0.827,fold5
11531,0.731,fold6
11532,0.704,fold1
11533,0.628,fold2
11534,0.567,fold3
11535,0.501,fold4
11536,0.436,fold5
11537,0.37,fold6
11538,0.331,fold1
11539,0.279,fold2
11540,0.233,fold3
11541,0.12,fold4
11542,0.029,fold5
11543,0.942,fold6
11544,0.883,fold1
11545,0.778,fold2
11546,0.719,fold3
11547,0.668,fold4
11548,0.569,fold5
11549,0.461,fold6
11550,0.373,fold1
11551,0.303,fold2
11552,0.258,fold3
11553,0.152,fold4
11554,0.043,fold5
11555,0.9,fold6
11556,0.775,fold1
11557,0.707,fold2
11558,0.557,fold3
11559,0.448,fold4
11560,0.343,fold5
11561,0.286,fold6
